time,dirt
0,84
1,84
2,83
3,83
4,83
5,82
6,82
7,81
8,81
9,80
10,80
11,80
12,79
13,79
14,79
15,78
16,78
17,77
18,77
19,77
20,77
21,77
22,77
23,77
24,77
25,77
26,77
27,77
28,76
29,76
30,75
31,75
32,75
33,75
34,75
35,75
36,75
37,75
38,75
39,75
40,75
41,75
42,75
43,75
44,75
45,75
46,75
47,74
48,74
49,73
50,73
51,73
52,72
53,72
54,71
55,71
56,71
57,70
58,70
59,69
60,69
61,68
62,68
63,67
64,67
65,66
66,66
67,65
68,65
69,65
70,65
71,65
72,65
73,64
74,64
75,63
76,63
77,62
78,62
79,62
80,62
81,62
82,62
83,62
84,62
85,62
86,62
87,61
88,61
89,60
90,60
91,60
92,60
93,60
94,60
95,60
96,60
97,60
98,60
99,60
100,60
101,60
102,60
103,60
104,60
105,60
106,60
107,60
108,60
109,60
110,60
111,59
112,59
113,59
114,59
115,59
116,59
117,59
118,59
119,59
120,59
121,58
122,58
123,57
124,57
125,57
126,57
127,57
128,57
129,57
130,57
131,57
132,57
133,57
134,57
135,56
136,56
137,56
138,56
139,56
140,56
141,56
142,56
143,55
144,55
145,55
146,54
147,54
148,54
149,54
150,54
151,54
152,54
153,54
154,54
155,53
156,53
157,53
158,52
159,52
160,51
161,51
162,50
163,50
164,49
165,49
166,48
167,48
168,47
169,47
170,47
171,47
172,47
173,47
174,47
175,47
176,47
177,47
178,47
179,47
180,47
181,46
182,46
183,46
184,46
185,45
186,45
187,44
188,44
189,43
190,43
191,43
192,43
193,43
194,43
195,43
196,43
197,42
198,42
199,42
200,41
201,41
202,40
203,40
204,39
205,39
206,39
207,39
208,39
209,39
210,39
211,39
212,39
213,38
214,38
215,38
216,38
217,37
218,37
219,36
220,36
221,36
222,35
223,35
224,34
225,34
226,33
227,33
228,33
229,33
230,33
231,33
232,33
233,32
234,32
235,31
236,31
237,31
238,30
239,30
240,29
241,29
242,29
243,28
244,28
245,27
246,27
247,26
248,26
249,26
250,25
251,25
252,25
253,25
254,25
255,25
256,25
257,25
258,25
259,25
260,25
261,25
262,25
263,24
